OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
        11,        61,   851.583,    65.926,        11
        11,        62,   858.206,    66.120,        11
        11,        63,   872.376,    66.580,        11
        11,        64,   884.854,    67.465,        11
        11,        65,   887.407,    67.766,        11
        11,        66,   898.875,    69.173,        11
        11,        67,   910.226,    69.519,        11
        11,        68,   914.622,    69.823,        11
        11,        69,   921.814,    70.382,        11
        11,        70,   926.718,    71.361,        11
        11,        71,   926.755,    71.368,        11
        12,         1,   305.000,    71.760,        12
        12,         2,   313.400,    71.380,        12
        12,         3,   324.220,    69.100,        12
        12,         4,   327.480,    67.130,        12
        12,         5,   333.860,    64.790,        12
        12,         6,   341.880,    63.020,        12
        12,         7,   359.700,    61.470,        12
        12,         8,   395.070,    60.480,        12
        12,         9,   424.300,    59.100,        12
        12,        10,   451.170,    58.390,        12
        12,        11,   482.300,    56.390,        12
        12,        12,   504.790,    55.480,        12
        12,        13,   548.960,    53.050,        12
        12,        14,   591.230,    52.230,        12
        12,        15,   633.250,    51.920,        12
        12,        16,   648.250,    51.560,        12
        12,        17,   657.720,    52.240,        12
        12,        18,   669.000,    52.460,        12
        12,        19,   682.230,    52.140,        12
        12,        20,   684.260,    52.650,        12
        12,        21,   707.620,    53.990,        12
        12,        22,   709.250,    54.770,        12
        12,        23,   716.150,    55.080,        12
        12,        24,   733.640,    54.460,        12
        12,        25,   741.540,    54.520,        12
        12,        26,   748.740,    56.360,        12
        12,        27,   755.180,    56.370,        12
        12,        28,   773.750,    60.770,        12
        12,        29,   788.100,    62.180,        12
        12,        30,   820.590,    63.110,        12
        12,        31,   833.290,    64.260,        12
        12,        32,   836.560,    65.000,        12
        12,        33,   847.510,    65.860,        12
        12,        34,   868.540,    66.543,        12
        12,        35,   881.160,    67.480,        12
        12,        36,   895.340,    69.260,        12
        12,        37,   906.820,    69.550,        12
        12,        38,   918.540,    70.340,        12
        12,        39,   923.500,    71.332,        12
        12,        40,   923.540,    71.340,        12
        13,         1,   297.375,    71.714,        13
        13,         2,   305.478,    71.367,        13
        13,         3,   308.135,    70.855,        13
        13,         4,   315.916,    69.270,        13
        13,         5,   319.060,    67.507,        13
        13,         6,   324.839,    65.512,        13
        13,         7,   325.215,    65.366,        13
        13,         8,   328.686,    64.474,        13
        13,         9,   332.951,    63.537,        13
        13,        10,   339.876,    62.855,        13
        13,        11,   350.142,    61.945,        13
        13,        12,   379.606,    60.908,        13
        13,        13,   384.261,    60.784,        13
        13,        14,   412.458,    59.537,        13
        13,        15,   417.669,    59.405,        13
        13,        16,   438.378,    58.840,        13
        13,        17,   468.408,    56.990,        13
        13,        18,   468.805,    56.974,        13
        13,        19,   490.103,    56.048,        13
        13,        20,   529.126,    53.835,        13
        13,        21,   532.712,    53.627,        13
        13,        22,   573.488,    52.580,        13
        13,        23,   581.849,    52.457,        13
        13,        24,   597.854,    52.249,        13
        13,        25,   614.023,    52.106,        13
        13,        26,   628.492,    51.759,        13
        13,        27,   638.566,    52.376,        13
        13,        28,   639.243,    52.388,        13
        13,        29,   643.991,    52.637,        13
        13,        30,   650.565,    52.745,        13
        13,        31,   652.769,    52.702,        13
        13,        32,   662.146,    52.837,        13
        13,        33,   664.638,    52.832,        13
        13,        34,   666.798,    53.317,        13
