OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
         9,        36,   628.824,    60.995,         9
         9,        37,   641.357,    60.318,         9
         9,        38,   656.455,    59.632,         9
         9,        39,   690.518,    57.469,         9
         9,        40,   692.261,    56.617,         9
         9,        41,   703.299,    55.835,         9
         9,        42,   708.753,    55.576,         9
         9,        43,   733.850,    56.006,         9
         9,        44,   736.855,    56.411,         9
         9,        45,   743.956,    56.124,         9
         9,        46,   747.586,    56.462,         9
         9,        47,   748.079,    56.526,         9
         9,        48,   770.014,    58.034,         9
         9,        49,   778.044,    58.315,         9
         9,        50,   791.585,    58.061,         9
         9,        51,   795.891,    57.814,         9
         9,        52,   813.104,    57.421,         9
         9,        53,   825.080,    56.288,         9
         9,        54,   829.060,    56.045,         9
         9,        55,   829.204,    56.048,         9
         9,        56,   840.782,    55.811,         9
         9,        57,   851.734,    53.957,         9
         9,        58,   854.387,    53.847,         9
         9,        59,   870.974,    53.359,         9
         9,        60,   877.025,    52.899,         9
         9,        61,   884.824,    52.263,         9
         9,        62,   909.101,    51.789,         9
         9,        63,   918.867,    52.644,         9
         9,        64,   923.451,    53.237,         9
         9,        65,   942.023,    55.985,         9
         9,        66,   946.696,    57.194,         9
         9,        67,   955.672,    59.692,         9
         9,        68,   963.152,    61.153,         9
         9,        69,   976.050,    63.018,         9
         9,        70,   982.656,    63.187,         9
         9,        71,   990.194,    63.782,         9
         9,        72,   996.624,    64.879,         9
         9,        73,  1002.456,    65.213,         9
         9,        74,  1020.809,    65.498,         9
         9,        75,  1027.453,    65.490,         9
         9,        76,  1043.188,    65.213,         9
         9,        77,  1048.812,    64.905,         9
         9,        78,  1062.966,    64.574,         9
         9,        79,  1073.281,    64.836,         9
         9,        80,  1083.471,    65.237,         9
         9,        81,  1091.639,    65.413,         9
         9,        82,  1097.684,    64.980,         9
         9,        83,  1112.114,    64.864,         9
         9,        84,  1112.668,    64.867,         9
         9,        85,  1128.189,    66.096,         9
         9,        86,  1139.795,    67.269,         9
         9,        87,  1145.137,    68.289,         9
         9,        88,  1149.996,    68.957,         9
         9,        89,  1154.876,    69.343,         9
         9,        90,  1169.378,    71.233,         9
         9,        91,  1169.399,    71.237,         9
         9,        92,  1169.424,    71.241,         9
        10,         1,   230.000,    71.452,        10
        10,         2,   241.991,    65.317,        10
        10,         3,   245.730,    64.079,        10
        10,         4,   249.173,    63.720,        10
        10,         5,   249.755,    63.552,        10
        10,         6,   260.066,    61.442,        10
        10,         7,   266.122,    60.826,        10
        10,         8,   269.227,    60.767,        10
        10,         9,   273.687,    61.362,        10
        10,        10,   278.361,    61.754,        10
        10,        11,   289.356,    61.560,        10
        10,        12,   289.808,    61.572,        10
        10,        13,   294.820,    61.880,        10
        10,        14,   300.972,    62.992,        10
        10,        15,   305.404,    63.350,        10
        10,        16,   312.298,    64.881,        10
        10,        17,   325.216,    64.992,        10
        10,        18,   332.101,    65.893,        10
        10,        19,   338.714,    68.016,        10
        10,        20,   342.313,    70.507,        10
        10,        21,   347.545,    71.407,        10
        10,        22,   471.702,    71.349,        10
        10,        23,   488.579,    69.889,        10
        10,        24,   497.471,    69.803,        10
        10,        25,   500.120,    69.706,        10
        10,        26,   517.324,    68.107,        10
        10,        27,   519.509,    67.695,        10
        10,        28,   519.840,    67.625,        10
        10,        29,   539.798,    65.459,        10
        10,        30,   541.131,    65.450,        10
        10,        31,   546.755,    64.896,        10
        10,        32,   582.739,    62.710,        10
        10,        33,   583.724,    62.665,        10
        10,        34,   614.655,    61.409,        10
        10,        35,   617.215,    61.282,        10
